Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,14:53:58:23,0.000,6.400,0.000,4.624,22.982,23.481,24.180
2024/01/22,14:53:59:25,0.000,6.400,0.000,4.544,22.982,23.481,24.105
2024/01/22,14:54:00:25,0.000,6.400,0.000,4.560,23.057,23.406,24.105
2024/01/22,14:54:01:25,0.000,6.400,0.000,4.520,22.982,23.406,24.105
2024/01/22,14:54:02:28,0.000,6.800,0.000,4.432,22.982,23.481,24.105
2024/01/22,14:54:03:30,0.000,6.400,0.000,4.536,22.982,23.481,24.105
2024/01/22,14:54:04:33,0.000,6.400,0.000,4.800,22.982,23.406,24.105
2024/01/22,14:54:05:36,0.000,6.800,0.000,4.600,22.982,23.406,24.105
2024/01/22,14:54:06:31,0.000,6.400,0.000,4.624,22.982,23.406,24.180
2024/01/22,14:54:07:33,0.000,6.400,0.000,4.584,22.982,23.406,24.180
2024/01/22,14:54:08:36,0.000,6.800,0.000,4.256,22.982,23.406,24.180
2024/01/22,14:54:09:30,0.000,6.400,0.000,4.584,22.982,23.331,24.180
2024/01/22,14:54:10:33,0.000,6.800,0.000,4.648,22.982,23.406,24.180
2024/01/22,14:54:11:36,0.000,6.400,0.000,4.528,22.982,23.331,24.105
2024/01/22,14:54:12:39,0.000,6.800,0.000,4.544,22.982,23.331,24.105
2024/01/22,14:54:13:34,0.000,6.800,0.000,4.552,22.982,23.331,24.105
2024/01/22,14:54:14:36,0.000,6.800,0.000,4.592,22.982,23.331,24.180
2024/01/22,14:54:15:36,0.000,7.200,0.000,4.680,22.982,23.331,24.180
2024/01/22,14:54:16:37,0.000,6.400,0.000,4.448,22.982,23.331,24.105
2024/01/22,14:54:17:39,0.000,6.400,0.000,4.640,22.982,23.331,24.105
2024/01/22,14:54:18:39,0.000,6.400,0.000,4.608,22.907,23.406,24.105
2024/01/22,14:54:19:39,0.000,6.800,0.000,4.672,22.982,23.331,24.180
2024/01/22,14:54:20:39,0.000,6.800,0.000,4.640,22.982,23.406,24.105
2024/01/22,14:54:21:39,0.000,6.400,0.000,4.464,22.982,23.406,24.105
2024/01/22,14:54:22:39,0.000,6.800,0.000,4.408,22.982,23.331,24.105
2024/01/22,14:54:23:40,0.000,6.400,0.000,4.824,22.982,23.406,24.105
2024/01/22,14:54:24:42,0.000,6.800,0.000,4.536,22.982,23.406,24.105
2024/01/22,14:54:25:43,0.000,6.800,0.000,4.440,23.057,23.406,24.105
2024/01/22,14:54:26:43,0.000,6.800,0.000,4.568,23.057,23.406,24.180
2024/01/22,14:54:27:43,0.000,6.800,0.000,4.584,22.982,23.406,24.105
2024/01/22,14:54:28:43,0.000,6.400,0.000,4.680,22.982,23.481,24.180
2024/01/22,14:54:29:43,0.000,6.400,0.000,4.424,22.982,23.406,24.105
2024/01/22,14:54:30:43,0.000,6.800,0.000,4.448,23.057,23.331,24.105
2024/01/22,14:54:31:47,0.000,6.400,0.000,4.264,22.982,23.406,24.105
2024/01/22,14:54:32:50,0.000,6.800,0.000,4.416,23.057,23.406,24.105
2024/01/22,14:54:33:45,0.000,6.400,0.000,4.720,23.057,23.406,24.105
2024/01/22,14:54:34:45,0.000,6.400,0.000,4.648,22.982,23.406,24.105
2024/01/22,14:54:35:45,0.000,6.400,0.000,4.560,23.057,23.406,24.105
2024/01/22,14:54:36:47,0.000,6.400,0.000,4.544,23.057,23.406,24.105
2024/01/22,14:54:37:48,0.000,6.400,0.000,4.600,22.982,23.406,24.180
2024/01/22,14:54:38:48,0.000,6.800,0.000,4.280,22.982,23.481,24.105
2024/01/22,14:54:39:48,0.000,6.400,0.000,4.592,23.057,23.481,24.180
2024/01/22,14:54:40:50,0.000,6.400,0.000,4.600,23.057,23.406,24.105
2024/01/22,14:54:41:50,0.000,6.800,0.000,4.592,22.982,23.406,24.105
2024/01/22,14:54:42:50,0.000,6.800,0.000,4.272,23.057,23.331,24.105
2024/01/22,14:54:43:51,0.000,6.800,0.000,4.704,23.057,23.331,24.105
2024/01/22,14:54:44:54,0.000,6.800,0.000,4.512,23.057,23.331,24.105
2024/01/22,14:54:45:57,0.000,6.800,0.000,4.528,22.982,23.406,24.180
2024/01/22,14:54:46:62,0.000,6.400,0.000,4.616,23.057,23.406,24.105
2024/01/22,14:54:47:54,0.000,6.400,0.000,4.456,23.057,23.406,24.105
2024/01/22,14:54:48:57,0.000,6.800,0.000,4.440,23.057,23.406,24.180
2024/01/22,14:54:49:60,0.000,6.400,0.000,4.424,22.982,23.406,24.180
2024/01/22,14:54:50:64,0.000,6.400,0.000,4.456,22.982,23.406,24.105
2024/01/22,14:54:51:57,0.000,6.800,0.000,4.712,23.057,23.481,24.105
2024/01/22,14:54:52:60,0.000,6.800,0.000,4.568,22.982,23.406,24.180
2024/01/22,14:54:53:64,0.000,6.400,0.000,4.824,22.982,23.481,24.105
2024/01/22,14:54:54:67,0.000,6.800,0.000,4.464,23.057,23.331,24.105
2024/01/22,14:54:55:60,0.000,6.400,0.000,4.624,22.982,23.331,24.105
2024/01/22,14:54:56:60,0.000,6.800,0.000,4.488,23.057,23.331,24.180
2024/01/22,14:54:57:62,0.000,6.800,0.000,4.376,22.982,23.406,24.180
2024/01/22,14:54:58:64,0.000,6.800,0.000,4.440,22.982,23.331,24.105
2024/01/22,14:54:59:65,0.000,6.400,0.000,4.488,22.982,23.406,24.105
2024/01/22,14:55:00:65,0.000,6.400,0.000,4.648,23.057,23.331,24.180
2024/01/22,14:55:01:65,0.000,6.400,0.000,4.528,23.057,23.406,24.105
2024/01/22,14:55:02:67,0.000,6.800,0.000,4.800,23.057,23.331,24.105
2024/01/22,14:55:03:68,0.000,6.800,0.000,4.240,23.057,23.331,24.180
2024/01/22,14:55:04:68,0.000,6.400,0.000,4.544,23.057,23.331,24.105
2024/01/22,14:55:05:68,0.000,6.800,0.000,4.496,23.057,23.331,24.180
2024/01/22,14:55:06:70,0.000,6.400,0.000,4.656,22.982,23.406,24.105
2024/01/22,14:55:07:70,0.000,6.400,0.000,4.568,23.057,23.331,24.105
2024/01/22,14:55:08:70,0.000,6.400,0.000,4.312,22.982,23.331,24.180
2024/01/22,14:55:09:71,0.000,6.800,0.000,4.552,22.982,23.406,24.105
2024/01/22,14:55:10:73,0.000,6.400,0.000,4.616,23.057,23.331,24.105
2024/01/22,14:55:11:73,0.000,6.400,0.000,4.744,23.057,23.406,24.180
2024/01/22,14:55:12:74,0.000,6.400,0.000,4.432,23.057,23.331,24.180
2024/01/22,14:55:13:76,0.000,6.800,0.000,4.616,23.057,23.406,24.105
2024/01/22,14:55:14:77,0.000,6.400,0.000,4.688,23.057,23.406,24.105
2024/01/22,14:55:15:81,0.000,6.800,0.000,4.792,23.057,23.406,24.180
2024/01/22,14:55:16:84,0.000,6.800,0.000,4.584,23.132,23.331,24.105
2024/01/22,14:55:17:87,0.000,6.400,0.000,4.688,22.982,23.331,24.105
2024/01/22,14:55:18:81,0.000,6.800,0.000,4.632,23.057,23.331,24.105
2024/01/22,14:55:19:81,0.000,6.800,0.000,4.632,23.057,23.331,24.105
2024/01/22,14:55:20:82,0.000,6.400,0.000,4.576,23.057,23.331,24.180
2024/01/22,14:55:21:85,0.000,6.800,0.000,4.432,22.982,23.406,24.105
2024/01/22,14:55:22:87,0.000,6.800,0.000,4.800,22.982,23.406,24.105
2024/01/22,14:55:23:88,0.000,6.800,0.000,4.632,23.057,23.406,24.180
2024/01/22,14:55:24:90,0.000,6.400,0.000,4.800,22.982,23.331,24.105
2024/01/22,14:55:25:90,0.000,6.800,0.000,4.456,23.057,23.331,24.180
2024/01/22,14:55:26:90,0.000,6.800,0.000,4.680,23.057,23.406,24.180
